0,0
0.14,0.14
0.44,0.44
0.58,0.59
0.58,0.62
0.67,0.73
0.63,0.68
0.71,0.77
0.67,0.71
0.75,0.77
0.68,0.72
0.75,0.77
0.68,0.72
0.77,0.79
0.7,0.73
0.76,0.81
0.77,0.8
0.79,0.81
0.71,0.73
0.79,0.8
0.71,0.73
0.79,0.81
0.71,0.72
0.79,0.8
0.71,0.72
0.79,0.8
0.71,0.73
0.79,0.8
0.72,0.75
0.79,0.81
0.72,0.73
0.79,0.81
0.79,0.8
0.77,0.79
0.7,0.72
0.79,0.79
0.72,0.71
0.8,0.79
0.73,0.72
0.79,0.81
0.72,0.73
0.79,0.81
0.72,0.73
0.79,0.81
0.73,0.75
0.8,0.81
0.8,0.81
0.8,0.79
0.72,0.72
0.8,0.79
0.72,0.72
0.8,0.8
0.73,0.72
0.8,0.81
0.73,0.73
0.8,0.81
0.73,0.73
0.81,0.8
0.73,0.73
0.8,0.8
0.73,0.73
0.8,0.81
0.8,0.8
0.77,0.79
0.72,0.72
0.79,0.79
0.72,0.71
0.8,0.8
0.72,0.75
0.81,0.81
0.73,0.75
0.8,0.8
0.73,0.72
0.8,0.8
0.73,0.73
0.8,0.81
0.81,0.81
0.79,0.8
0.73,0.73
0.8,0.8
0.73,0.73
0.79,0.81
0.72,0.73
0.8,0.81
0.75,0.73
0.8,0.82
0.73,0.75
0.8,0.81
0.73,0.75
0.81,0.82
0.73,0.75
0.8,0.82
0.81,0.81
0.79,0.8
0.72,0.72
0.81,0.8
0.75,0.75
0.81,0.81
0.73,0.73
0.81,0.81
0.73,0.73
0.81,0.8
0.73,0.73
0.81,0.8
0.73,0.73
0.81,0.81
0.8,0.81
0.82,0.81
0.73,0.75
0.81,0.81
0.73,0.75
0.8,0.81
0.72,0.73
0.8,0.81
0.73,0.75
0.8,0.81
0.72,0.75
0.8,0.82
0.72,0.75
0.81,0.82
0.72,0.75
0.81,0.81
0.8,0.81
0.79,0.8
0.72,0.73
0.8,0.8
0.72,0.75
0.8,0.81
0.72,0.73
0.8,0.81
0.73,0.73
0.79,0.81
0.72,0.73
0.8,0.81
0.71,0.73
0.8,0.81
0.8,0.81
0.81,0.81
0.72,0.75
0.8,0.82
0.72,0.73
